"time";"M";"lac";"mu";"K";"gam";"laa";"trans";"trans2";"M2";"lac2";"mu2";"gam2";"laa2"
2,55;100;0,5;0,5;10;0,01;1;0;0;900;0,25;0,25;0,02;2
2,55;500;0,5;0,5;10;0,01;1;0;0;500;0,25;0,25;0,02;2
2,55;800;0,5;0,5;10;0,01;1;0;0;200;0,25;0,25;0,02;2
2,55;100;1;0,5;10;0,01;1;0;0;900;0,5;0,25;0,02;2
2,55;500;1;0,5;10;0,01;1;0;0;500;0,5;0,25;0,02;2
2,55;800;1;0,5;10;0,01;1;0;0;200;0,5;0,25;0,02;2
2,55;100;0,5;1;10;0,01;1;0;0;900;0,25;0,5;0,02;2
2,55;500;0,5;1;10;0,01;1;0;0;500;0,25;0,5;0,02;2
2,55;800;0,5;1;10;0,01;1;0;0;200;0,25;0,5;0,02;2
2,55;100;1;1;10;0,01;1;0;0;900;0,5;0,5;0,02;2
2,55;500;1;1;10;0,01;1;0;0;500;0,5;0,5;0,02;2
2,55;800;1;1;10;0,01;1;0;0;200;0,5;0,5;0,02;2
2,55;100;0,5;0,5;Inf;0,01;1;0;0;900;0,25;0,25;0,02;2
2,55;500;0,5;0,5;Inf;0,01;1;0;0;500;0,25;0,25;0,02;2
2,55;800;0,5;0,5;Inf;0,01;1;0;0;200;0,25;0,25;0,02;2
2,55;100;1;0,5;Inf;0,01;1;0;0;900;0,5;0,25;0,02;2
2,55;500;1;0,5;Inf;0,01;1;0;0;500;0,5;0,25;0,02;2
2,55;800;1;0,5;Inf;0,01;1;0;0;200;0,5;0,25;0,02;2
2,55;100;0,5;1;Inf;0,01;1;0;0;900;0,25;0,5;0,02;2
2,55;500;0,5;1;Inf;0,01;1;0;0;500;0,25;0,5;0,02;2
2,55;800;0,5;1;Inf;0,01;1;0;0;200;0,25;0,5;0,02;2
2,55;100;1;1;Inf;0,01;1;0;0;900;0,5;0,5;0,02;2
2,55;500;1;1;Inf;0,01;1;0;0;500;0,5;0,5;0,02;2
2,55;800;1;1;Inf;0,01;1;0;0;200;0,5;0,5;0,02;2
2,55;100;0,5;0,5;10;0,02;1;0;0;900;0,25;0,25;0,04;2
2,55;500;0,5;0,5;10;0,02;1;0;0;500;0,25;0,25;0,04;2
2,55;800;0,5;0,5;10;0,02;1;0;0;200;0,25;0,25;0,04;2
2,55;100;1;0,5;10;0,02;1;0;0;900;0,5;0,25;0,04;2
2,55;500;1;0,5;10;0,02;1;0;0;500;0,5;0,25;0,04;2
2,55;800;1;0,5;10;0,02;1;0;0;200;0,5;0,25;0,04;2
2,55;100;0,5;1;10;0,02;1;0;0;900;0,25;0,5;0,04;2
2,55;500;0,5;1;10;0,02;1;0;0;500;0,25;0,5;0,04;2
2,55;800;0,5;1;10;0,02;1;0;0;200;0,25;0,5;0,04;2
2,55;100;1;1;10;0,02;1;0;0;900;0,5;0,5;0,04;2
2,55;500;1;1;10;0,02;1;0;0;500;0,5;0,5;0,04;2
2,55;800;1;1;10;0,02;1;0;0;200;0,5;0,5;0,04;2
2,55;100;0,5;0,5;Inf;0,02;1;0;0;900;0,25;0,25;0,04;2
2,55;500;0,5;0,5;Inf;0,02;1;0;0;500;0,25;0,25;0,04;2
2,55;800;0,5;0,5;Inf;0,02;1;0;0;200;0,25;0,25;0,04;2
2,55;100;1;0,5;Inf;0,02;1;0;0;900;0,5;0,25;0,04;2
2,55;500;1;0,5;Inf;0,02;1;0;0;500;0,5;0,25;0,04;2
2,55;800;1;0,5;Inf;0,02;1;0;0;200;0,5;0,25;0,04;2
2,55;100;0,5;1;Inf;0,02;1;0;0;900;0,25;0,5;0,04;2
2,55;500;0,5;1;Inf;0,02;1;0;0;500;0,25;0,5;0,04;2
2,55;800;0,5;1;Inf;0,02;1;0;0;200;0,25;0,5;0,04;2
2,55;100;1;1;Inf;0,02;1;0;0;900;0,5;0,5;0,04;2
2,55;500;1;1;Inf;0,02;1;0;0;500;0,5;0,5;0,04;2
2,55;800;1;1;Inf;0,02;1;0;0;200;0,5;0,5;0,04;2
2,55;100;0,5;0,5;10;0,01;1;0,5;0;900;0,25;0,25;0,02;2
2,55;500;0,5;0,5;10;0,01;1;0,5;0;500;0,25;0,25;0,02;2
2,55;800;0,5;0,5;10;0,01;1;0,5;0;200;0,25;0,25;0,02;2
2,55;100;1;0,5;10;0,01;1;0,5;0;900;0,5;0,25;0,02;2
2,55;500;1;0,5;10;0,01;1;0,5;0;500;0,5;0,25;0,02;2
2,55;800;1;0,5;10;0,01;1;0,5;0;200;0,5;0,25;0,02;2
2,55;100;0,5;1;10;0,01;1;0,5;0;900;0,25;0,5;0,02;2
2,55;500;0,5;1;10;0,01;1;0,5;0;500;0,25;0,5;0,02;2
2,55;800;0,5;1;10;0,01;1;0,5;0;200;0,25;0,5;0,02;2
2,55;100;1;1;10;0,01;1;0,5;0;900;0,5;0,5;0,02;2
2,55;500;1;1;10;0,01;1;0,5;0;500;0,5;0,5;0,02;2
2,55;800;1;1;10;0,01;1;0,5;0;200;0,5;0,5;0,02;2
2,55;100;0,5;0,5;Inf;0,01;1;0,5;0;900;0,25;0,25;0,02;2
2,55;500;0,5;0,5;Inf;0,01;1;0,5;0;500;0,25;0,25;0,02;2
2,55;800;0,5;0,5;Inf;0,01;1;0,5;0;200;0,25;0,25;0,02;2
2,55;100;1;0,5;Inf;0,01;1;0,5;0;900;0,5;0,25;0,02;2
2,55;500;1;0,5;Inf;0,01;1;0,5;0;500;0,5;0,25;0,02;2
2,55;800;1;0,5;Inf;0,01;1;0,5;0;200;0,5;0,25;0,02;2
2,55;100;0,5;1;Inf;0,01;1;0,5;0;900;0,25;0,5;0,02;2
2,55;500;0,5;1;Inf;0,01;1;0,5;0;500;0,25;0,5;0,02;2
2,55;800;0,5;1;Inf;0,01;1;0,5;0;200;0,25;0,5;0,02;2
2,55;100;1;1;Inf;0,01;1;0,5;0;900;0,5;0,5;0,02;2
2,55;500;1;1;Inf;0,01;1;0,5;0;500;0,5;0,5;0,02;2
2,55;800;1;1;Inf;0,01;1;0,5;0;200;0,5;0,5;0,02;2
2,55;100;0,5;0,5;10;0,02;1;0,5;0;900;0,25;0,25;0,04;2
2,55;500;0,5;0,5;10;0,02;1;0,5;0;500;0,25;0,25;0,04;2
2,55;800;0,5;0,5;10;0,02;1;0,5;0;200;0,25;0,25;0,04;2
2,55;100;1;0,5;10;0,02;1;0,5;0;900;0,5;0,25;0,04;2
2,55;500;1;0,5;10;0,02;1;0,5;0;500;0,5;0,25;0,04;2
2,55;800;1;0,5;10;0,02;1;0,5;0;200;0,5;0,25;0,04;2
2,55;100;0,5;1;10;0,02;1;0,5;0;900;0,25;0,5;0,04;2
2,55;500;0,5;1;10;0,02;1;0,5;0;500;0,25;0,5;0,04;2
2,55;800;0,5;1;10;0,02;1;0,5;0;200;0,25;0,5;0,04;2
2,55;100;1;1;10;0,02;1;0,5;0;900;0,5;0,5;0,04;2
2,55;500;1;1;10;0,02;1;0,5;0;500;0,5;0,5;0,04;2
2,55;800;1;1;10;0,02;1;0,5;0;200;0,5;0,5;0,04;2
2,55;100;0,5;0,5;Inf;0,02;1;0,5;0;900;0,25;0,25;0,04;2
2,55;500;0,5;0,5;Inf;0,02;1;0,5;0;500;0,25;0,25;0,04;2
2,55;800;0,5;0,5;Inf;0,02;1;0,5;0;200;0,25;0,25;0,04;2
2,55;100;1;0,5;Inf;0,02;1;0,5;0;900;0,5;0,25;0,04;2
2,55;500;1;0,5;Inf;0,02;1;0,5;0;500;0,5;0,25;0,04;2
2,55;800;1;0,5;Inf;0,02;1;0,5;0;200;0,5;0,25;0,04;2
2,55;100;0,5;1;Inf;0,02;1;0,5;0;900;0,25;0,5;0,04;2
2,55;500;0,5;1;Inf;0,02;1;0,5;0;500;0,25;0,5;0,04;2
2,55;800;0,5;1;Inf;0,02;1;0,5;0;200;0,25;0,5;0,04;2
2,55;100;1;1;Inf;0,02;1;0,5;0;900;0,5;0,5;0,04;2
2,55;500;1;1;Inf;0,02;1;0,5;0;500;0,5;0,5;0,04;2
2,55;800;1;1;Inf;0,02;1;0,5;0;200;0,5;0,5;0,04;2
2,55;100;0,5;0,5;10;0,01;1;0;0,1;900;0,25;0,25;0,02;2
2,55;500;0,5;0,5;10;0,01;1;0;0,1;500;0,25;0,25;0,02;2
2,55;800;0,5;0,5;10;0,01;1;0;0,1;200;0,25;0,25;0,02;2
2,55;100;1;0,5;10;0,01;1;0;0,1;900;0,5;0,25;0,02;2
2,55;500;1;0,5;10;0,01;1;0;0,1;500;0,5;0,25;0,02;2
2,55;800;1;0,5;10;0,01;1;0;0,1;200;0,5;0,25;0,02;2
2,55;100;0,5;1;10;0,01;1;0;0,1;900;0,25;0,5;0,02;2
2,55;500;0,5;1;10;0,01;1;0;0,1;500;0,25;0,5;0,02;2
