"time";"M";"M2";"lac";"mu";"gam";"laa";"trans";"trans2";"K";"lac2";"mu2";"gam2";"laa2"
2,5;500;500;0,5;0,8;0,02;0,5;0;0;40;0,5;0,8;0,02;0,5
5;500;500;0,5;0,8;0,02;0,5;0;0;40;0,5;0,8;0,02;0,5
2,5;500;500;0,8;0,8;0,02;0,5;0;0;40;0,8;0,8;0,02;0,5
5;500;500;0,8;0,8;0,02;0,5;0;0;40;0,8;0,8;0,02;0,5
2,5;500;500;0,5;1,2;0,02;0,5;0;0;40;0,5;1,2;0,02;0,5
5;500;500;0,5;1,2;0,02;0,5;0;0;40;0,5;1,2;0,02;0,5
2,5;500;500;0,8;1,2;0,02;0,5;0;0;40;0,8;1,2;0,02;0,5
5;500;500;0,8;1,2;0,02;0,5;0;0;40;0,8;1,2;0,02;0,5
2,5;500;500;0,5;0,8;0,04;0,5;0;0;40;0,5;0,8;0,04;0,5
5;500;500;0,5;0,8;0,04;0,5;0;0;40;0,5;0,8;0,04;0,5
2,5;500;500;0,8;0,8;0,04;0,5;0;0;40;0,8;0,8;0,04;0,5
5;500;500;0,8;0,8;0,04;0,5;0;0;40;0,8;0,8;0,04;0,5
2,5;500;500;0,5;1,2;0,04;0,5;0;0;40;0,5;1,2;0,04;0,5
5;500;500;0,5;1,2;0,04;0,5;0;0;40;0,5;1,2;0,04;0,5
2,5;500;500;0,8;1,2;0,04;0,5;0;0;40;0,8;1,2;0,04;0,5
5;500;500;0,8;1,2;0,04;0,5;0;0;40;0,8;1,2;0,04;0,5
2,5;500;500;0,5;0,8;0,02;1;0;0;40;0,5;0,8;0,02;1
5;500;500;0,5;0,8;0,02;1;0;0;40;0,5;0,8;0,02;1
2,5;500;500;0,8;0,8;0,02;1;0;0;40;0,8;0,8;0,02;1
5;500;500;0,8;0,8;0,02;1;0;0;40;0,8;0,8;0,02;1
2,5;500;500;0,5;1,2;0,02;1;0;0;40;0,5;1,2;0,02;1
5;500;500;0,5;1,2;0,02;1;0;0;40;0,5;1,2;0,02;1
2,5;500;500;0,8;1,2;0,02;1;0;0;40;0,8;1,2;0,02;1
5;500;500;0,8;1,2;0,02;1;0;0;40;0,8;1,2;0,02;1
2,5;500;500;0,5;0,8;0,04;1;0;0;40;0,5;0,8;0,04;1
