"time";"M";"M2";"lac";"mu";"gam";"laa";"trans";"trans2";"K";"lac2";"mu2";"gam2";"laa2"
5;500;500;0,15;0,08;0,005;0,05;0,05;0,2;40;0,25;0,12;0,011;0,15
5;500;500;0,2;0,08;0,005;0,05;0,05;0,2;40;0,2;0,12;0,011;0,15
5;500;500;0,15;0,1;0,005;0,05;0,05;0,2;40;0,25;0,1;0,011;0,15
5;500;500;0,2;0,1;0,005;0,05;0,05;0,2;40;0,2;0,1;0,011;0,15
5;500;500;0,15;0,12;0,005;0,05;0,05;0,2;40;0,25;0,08;0,011;0,15
5;500;500;0,2;0,12;0,005;0,05;0,05;0,2;40;0,2;0,08;0,011;0,15
5;500;500;0,15;0,08;0,008;0,05;0,05;0,2;40;0,25;0,12;0,008;0,15
5;500;500;0,2;0,08;0,008;0,05;0,05;0,2;40;0,2;0,12;0,008;0,15
5;500;500;0,15;0,1;0,008;0,05;0,05;0,2;40;0,25;0,1;0,008;0,15
5;500;500;0,2;0,1;0,008;0,05;0,05;0,2;40;0,2;0,1;0,008;0,15
5;500;500;0,15;0,12;0,008;0,05;0,05;0,2;40;0,25;0,08;0,008;0,15
5;500;500;0,2;0,12;0,008;0,05;0,05;0,2;40;0,2;0,08;0,008;0,15
5;500;500;0,15;0,08;0,005;0,1;0,05;0,2;40;0,25;0,12;0,011;0,1
5;500;500;0,2;0,08;0,005;0,1;0,05;0,2;40;0,2;0,12;0,011;0,1
5;500;500;0,15;0,1;0,005;0,1;0,05;0,2;40;0,25;0,1;0,011;0,1
5;500;500;0,2;0,1;0,005;0,1;0,05;0,2;40;0,2;0,1;0,011;0,1
5;500;500;0,15;0,12;0,005;0,1;0,05;0,2;40;0,25;0,08;0,011;0,1
5;500;500;0,2;0,12;0,005;0,1;0,05;0,2;40;0,2;0,08;0,011;0,1
5;500;500;0,15;0,08;0,008;0,1;0,05;0,2;40;0,25;0,12;0,008;0,1
5;500;500;0,2;0,08;0,008;0,1;0,05;0,2;40;0,2;0,12;0,008;0,1
5;500;500;0,15;0,1;0,008;0,1;0,05;0,2;40;0,25;0,1;0,008;0,1
5;500;500;0,2;0,1;0,008;0,1;0,05;0,2;40;0,2;0,1;0,008;0,1
5;500;500;0,15;0,12;0,008;0,1;0,05;0,2;40;0,25;0,08;0,008;0,1
5;500;500;0,2;0,12;0,008;0,1;0,05;0,2;40;0,2;0,08;0,008;0,1
5;500;500;0,15;0,08;0,005;0,05;0,05;0,2;Inf;0,25;0,12;0,011;0,15
5;500;500;0,2;0,08;0,005;0,05;0,05;0,2;Inf;0,2;0,12;0,011;0,15
5;500;500;0,15;0,1;0,005;0,05;0,05;0,2;Inf;0,25;0,1;0,011;0,15
5;500;500;0,2;0,1;0,005;0,05;0,05;0,2;Inf;0,2;0,1;0,011;0,15
5;500;500;0,15;0,12;0,005;0,05;0,05;0,2;Inf;0,25;0,08;0,011;0,15
5;500;500;0,2;0,12;0,005;0,05;0,05;0,2;Inf;0,2;0,08;0,011;0,15
5;500;500;0,15;0,08;0,008;0,05;0,05;0,2;Inf;0,25;0,12;0,008;0,15
5;500;500;0,2;0,08;0,008;0,05;0,05;0,2;Inf;0,2;0,12;0,008;0,15
5;500;500;0,15;0,1;0,008;0,05;0,05;0,2;Inf;0,25;0,1;0,008;0,15
5;500;500;0,2;0,1;0,008;0,05;0,05;0,2;Inf;0,2;0,1;0,008;0,15
5;500;500;0,15;0,12;0,008;0,05;0,05;0,2;Inf;0,25;0,08;0,008;0,15
5;500;500;0,2;0,12;0,008;0,05;0,05;0,2;Inf;0,2;0,08;0,008;0,15
5;500;500;0,15;0,08;0,005;0,1;0,05;0,2;Inf;0,25;0,12;0,011;0,1
5;500;500;0,2;0,08;0,005;0,1;0,05;0,2;Inf;0,2;0,12;0,011;0,1
5;500;500;0,15;0,1;0,005;0,1;0,05;0,2;Inf;0,25;0,1;0,011;0,1
5;500;500;0,2;0,1;0,005;0,1;0,05;0,2;Inf;0,2;0,1;0,011;0,1
5;500;500;0,15;0,12;0,005;0,1;0,05;0,2;Inf;0,25;0,08;0,011;0,1
5;500;500;0,2;0,12;0,005;0,1;0,05;0,2;Inf;0,2;0,08;0,011;0,1
