"time";"M";"M2";"lac";"mu";"gam";"laa";"trans";"trans2";"K";"lac2";"mu2";"gam2";"laa2"
5;500;500;0,2;0,1;0,008;0,1;0,02;0,02;20;0,2;0,1;0,008;0,1
5;500;500;0,2;0,1;0,008;0,1;0,2;0,02;20;0,2;0,1;0,008;0,1
5;500;500;0,2;0,1;0,008;0,1;0,02;0,2;20;0,2;0,1;0,008;0,1
5;500;500;0,2;0,1;0,008;0,1;0,2;0,2;20;0,2;0,1;0,008;0,1
5;500;500;0,2;0,1;0,008;0,1;0,02;0,02;Inf;0,2;0,1;0,008;0,1
5;500;500;0,2;0,1;0,008;0,1;0,2;0,02;Inf;0,2;0,1;0,008;0,1
5;500;500;0,2;0,1;0,008;0,1;0,02;0,2;Inf;0,2;0,1;0,008;0,1
5;500;500;0,2;0,1;0,008;0,1;0,2;0,2;Inf;0,2;0,1;0,008;0,1
5;500;500;0,05;0,1;0,008;0,1;0,02;0,02;20;0,35;0,1;0,008;0,1
5;500;500;0,1;0,1;0,008;0,1;0,02;0,02;20;0,3;0,1;0,008;0,1
5;500;500;0,15;0,1;0,008;0,1;0,02;0,02;20;0,25;0,1;0,008;0,1
5;500;500;0,05;0,1;0,008;0,1;0,2;0,02;20;0,35;0,1;0,008;0,1
5;500;500;0,1;0,1;0,008;0,1;0,2;0,02;20;0,3;0,1;0,008;0,1
5;500;500;0,15;0,1;0,008;0,1;0,2;0,02;20;0,25;0,1;0,008;0,1
5;500;500;0,05;0,1;0,008;0,1;0,02;0,2;20;0,35;0,1;0,008;0,1
5;500;500;0,1;0,1;0,008;0,1;0,02;0,2;20;0,3;0,1;0,008;0,1
5;500;500;0,15;0,1;0,008;0,1;0,02;0,2;20;0,25;0,1;0,008;0,1
5;500;500;0,05;0,1;0,008;0,1;0,2;0,2;20;0,35;0,1;0,008;0,1
5;500;500;0,1;0,1;0,008;0,1;0,2;0,2;20;0,3;0,1;0,008;0,1
5;500;500;0,15;0,1;0,008;0,1;0,2;0,2;20;0,25;0,1;0,008;0,1
5;500;500;0,05;0,1;0,008;0,1;0,02;0,02;Inf;0,35;0,1;0,008;0,1
5;500;500;0,1;0,1;0,008;0,1;0,02;0,02;Inf;0,3;0,1;0,008;0,1
5;500;500;0,15;0,1;0,008;0,1;0,02;0,02;Inf;0,25;0,1;0,008;0,1
5;500;500;0,05;0,1;0,008;0,1;0,2;0,02;Inf;0,35;0,1;0,008;0,1
5;500;500;0,1;0,1;0,008;0,1;0,2;0,02;Inf;0,3;0,1;0,008;0,1
5;500;500;0,15;0,1;0,008;0,1;0,2;0,02;Inf;0,25;0,1;0,008;0,1
5;500;500;0,05;0,1;0,008;0,1;0,02;0,2;Inf;0,35;0,1;0,008;0,1
5;500;500;0,1;0,1;0,008;0,1;0,02;0,2;Inf;0,3;0,1;0,008;0,1
5;500;500;0,15;0,1;0,008;0,1;0,02;0,2;Inf;0,25;0,1;0,008;0,1
5;500;500;0,05;0,1;0,008;0,1;0,2;0,2;Inf;0,35;0,1;0,008;0,1
