"time";"M";"M2";"lac";"mu";"gam";"laa";"trans";"trans2";"K";"lac2";"mu2";"gam2";"laa2"
2,5;500;500;0,25;0,25;0,005;0,25;0,5;0,5;40;0,75;0,75;0,015;0,75
5;500;500;0,25;0,25;0,005;0,25;0,5;0,5;40;0,75;0,75;0,015;0,75
2,5;500;500;0,5;0,25;0,005;0,25;0,5;0,5;40;0,5;0,75;0,015;0,75
5;500;500;0,5;0,25;0,005;0,25;0,5;0,5;40;0,5;0,75;0,015;0,75
2,5;500;500;0,25;0,5;0,005;0,25;0,5;0,5;40;0,75;0,5;0,015;0,75
5;500;500;0,25;0,5;0,005;0,25;0,5;0,5;40;0,75;0,5;0,015;0,75
2,5;500;500;0,5;0,5;0,005;0,25;0,5;0,5;40;0,5;0,5;0,015;0,75
5;500;500;0,5;0,5;0,005;0,25;0,5;0,5;40;0,5;0,5;0,015;0,75
2,5;500;500;0,25;0,75;0,005;0,25;0,5;0,5;40;0,75;0,25;0,015;0,75
5;500;500;0,25;0,75;0,005;0,25;0,5;0,5;40;0,75;0,25;0,015;0,75
2,5;500;500;0,5;0,75;0,005;0,25;0,5;0,5;40;0,5;0,25;0,015;0,75
5;500;500;0,5;0,75;0,005;0,25;0,5;0,5;40;0,5;0,25;0,015;0,75
2,5;500;500;0,25;0,25;0,01;0,25;0,5;0,5;40;0,75;0,75;0,01;0,75
5;500;500;0,25;0,25;0,01;0,25;0,5;0,5;40;0,75;0,75;0,01;0,75
2,5;500;500;0,5;0,25;0,01;0,25;0,5;0,5;40;0,5;0,75;0,01;0,75
5;500;500;0,5;0,25;0,01;0,25;0,5;0,5;40;0,5;0,75;0,01;0,75
2,5;500;500;0,25;0,5;0,01;0,25;0,5;0,5;40;0,75;0,5;0,01;0,75
5;500;500;0,25;0,5;0,01;0,25;0,5;0,5;40;0,75;0,5;0,01;0,75
2,5;500;500;0,5;0,5;0,01;0,25;0,5;0,5;40;0,5;0,5;0,01;0,75
5;500;500;0,5;0,5;0,01;0,25;0,5;0,5;40;0,5;0,5;0,01;0,75
2,5;500;500;0,25;0,75;0,01;0,25;0,5;0,5;40;0,75;0,25;0,01;0,75
5;500;500;0,25;0,75;0,01;0,25;0,5;0,5;40;0,75;0,25;0,01;0,75
2,5;500;500;0,5;0,75;0,01;0,25;0,5;0,5;40;0,5;0,25;0,01;0,75
5;500;500;0,5;0,75;0,01;0,25;0,5;0,5;40;0,5;0,25;0,01;0,75
2,5;500;500;0,25;0,25;0,005;0,5;0,5;0,5;40;0,75;0,75;0,015;0,5
5;500;500;0,25;0,25;0,005;0,5;0,5;0,5;40;0,75;0,75;0,015;0,5
2,5;500;500;0,5;0,25;0,005;0,5;0,5;0,5;40;0,5;0,75;0,015;0,5
5;500;500;0,5;0,25;0,005;0,5;0,5;0,5;40;0,5;0,75;0,015;0,5
2,5;500;500;0,25;0,5;0,005;0,5;0,5;0,5;40;0,75;0,5;0,015;0,5
5;500;500;0,25;0,5;0,005;0,5;0,5;0,5;40;0,75;0,5;0,015;0,5
2,5;500;500;0,5;0,5;0,005;0,5;0,5;0,5;40;0,5;0,5;0,015;0,5
5;500;500;0,5;0,5;0,005;0,5;0,5;0,5;40;0,5;0,5;0,015;0,5
2,5;500;500;0,25;0,75;0,005;0,5;0,5;0,5;40;0,75;0,25;0,015;0,5
5;500;500;0,25;0,75;0,005;0,5;0,5;0,5;40;0,75;0,25;0,015;0,5
2,5;500;500;0,5;0,75;0,005;0,5;0,5;0,5;40;0,5;0,25;0,015;0,5
5;500;500;0,5;0,75;0,005;0,5;0,5;0,5;40;0,5;0,25;0,015;0,5
2,5;500;500;0,25;0,25;0,01;0,5;0,5;0,5;40;0,75;0,75;0,01;0,5
