"time";"M";"M2";"lac";"mu";"gam";"laa";"trans";"trans2";"K";"lac2";"mu2";"gam2";"laa2"
5;500;500;0,1;0,08;0,003;0,05;0,05;0,05;40;0,3;0,12;0,007;0,15
5;500;500;0,2;0,08;0,003;0,05;0,05;0,05;40;0,2;0,12;0,007;0,15
5;500;500;0,1;0,1;0,003;0,05;0,05;0,05;40;0,3;0,1;0,007;0,15
5;500;500;0,2;0,1;0,003;0,05;0,05;0,05;40;0,2;0,1;0,007;0,15
5;500;500;0,1;0,12;0,003;0,05;0,05;0,05;40;0,3;0,08;0,007;0,15
5;500;500;0,2;0,12;0,003;0,05;0,05;0,05;40;0,2;0,08;0,007;0,15
5;500;500;0,1;0,08;0,005;0,05;0,05;0,05;40;0,3;0,12;0,005;0,15
5;500;500;0,2;0,08;0,005;0,05;0,05;0,05;40;0,2;0,12;0,005;0,15
5;500;500;0,1;0,1;0,005;0,05;0,05;0,05;40;0,3;0,1;0,005;0,15
5;500;500;0,2;0,1;0,005;0,05;0,05;0,05;40;0,2;0,1;0,005;0,15
5;500;500;0,1;0,12;0,005;0,05;0,05;0,05;40;0,3;0,08;0,005;0,15
5;500;500;0,2;0,12;0,005;0,05;0,05;0,05;40;0,2;0,08;0,005;0,15
5;500;500;0,1;0,08;0,003;0,1;0,05;0,05;40;0,3;0,12;0,007;0,1
5;500;500;0,2;0,08;0,003;0,1;0,05;0,05;40;0,2;0,12;0,007;0,1
5;500;500;0,1;0,1;0,003;0,1;0,05;0,05;40;0,3;0,1;0,007;0,1
5;500;500;0,2;0,1;0,003;0,1;0,05;0,05;40;0,2;0,1;0,007;0,1
5;500;500;0,1;0,12;0,003;0,1;0,05;0,05;40;0,3;0,08;0,007;0,1
5;500;500;0,2;0,12;0,003;0,1;0,05;0,05;40;0,2;0,08;0,007;0,1
5;500;500;0,1;0,08;0,005;0,1;0,05;0,05;40;0,3;0,12;0,005;0,1
5;500;500;0,2;0,08;0,005;0,1;0,05;0,05;40;0,2;0,12;0,005;0,1
5;500;500;0,1;0,1;0,005;0,1;0,05;0,05;40;0,3;0,1;0,005;0,1
5;500;500;0,2;0,1;0,005;0,1;0,05;0,05;40;0,2;0,1;0,005;0,1
5;500;500;0,1;0,12;0,005;0,1;0,05;0,05;40;0,3;0,08;0,005;0,1
5;500;500;0,2;0,12;0,005;0,1;0,05;0,05;40;0,2;0,08;0,005;0,1
5;500;500;0,1;0,08;0,003;0,05;0,05;0,05;Inf;0,3;0,12;0,007;0,15
5;500;500;0,2;0,08;0,003;0,05;0,05;0,05;Inf;0,2;0,12;0,007;0,15
5;500;500;0,1;0,1;0,003;0,05;0,05;0,05;Inf;0,3;0,1;0,007;0,15
5;500;500;0,2;0,1;0,003;0,05;0,05;0,05;Inf;0,2;0,1;0,007;0,15
5;500;500;0,1;0,12;0,003;0,05;0,05;0,05;Inf;0,3;0,08;0,007;0,15
5;500;500;0,2;0,12;0,003;0,05;0,05;0,05;Inf;0,2;0,08;0,007;0,15
5;500;500;0,1;0,08;0,005;0,05;0,05;0,05;Inf;0,3;0,12;0,005;0,15
5;500;500;0,2;0,08;0,005;0,05;0,05;0,05;Inf;0,2;0,12;0,005;0,15
5;500;500;0,1;0,1;0,005;0,05;0,05;0,05;Inf;0,3;0,1;0,005;0,15
5;500;500;0,2;0,1;0,005;0,05;0,05;0,05;Inf;0,2;0,1;0,005;0,15
5;500;500;0,1;0,12;0,005;0,05;0,05;0,05;Inf;0,3;0,08;0,005;0,15
5;500;500;0,2;0,12;0,005;0,05;0,05;0,05;Inf;0,2;0,08;0,005;0,15
5;500;500;0,1;0,08;0,003;0,1;0,05;0,05;Inf;0,3;0,12;0,007;0,1
5;500;500;0,2;0,08;0,003;0,1;0,05;0,05;Inf;0,2;0,12;0,007;0,1
5;500;500;0,1;0,1;0,003;0,1;0,05;0,05;Inf;0,3;0,1;0,007;0,1
5;500;500;0,2;0,1;0,003;0,1;0,05;0,05;Inf;0,2;0,1;0,007;0,1
5;500;500;0,1;0,12;0,003;0,1;0,05;0,05;Inf;0,3;0,08;0,007;0,1
5;500;500;0,2;0,12;0,003;0,1;0,05;0,05;Inf;0,2;0,08;0,007;0,1
5;500;500;0,1;0,08;0,005;0,1;0,05;0,05;Inf;0,3;0,12;0,005;0,1
5;500;500;0,2;0,08;0,005;0,1;0,05;0,05;Inf;0,2;0,12;0,005;0,1
5;500;500;0,1;0,1;0,005;0,1;0,05;0,05;Inf;0,3;0,1;0,005;0,1
5;500;500;0,2;0,1;0,005;0,1;0,05;0,05;Inf;0,2;0,1;0,005;0,1
5;500;500;0,1;0,12;0,005;0,1;0,05;0,05;Inf;0,3;0,08;0,005;0,1
5;500;500;0,2;0,12;0,005;0,1;0,05;0,05;Inf;0,2;0,08;0,005;0,1
5;500;500;0,3;0,15;0,006;0,1;0,05;0,05;40;0,5;0,25;0,014;0,3
5;500;500;0,4;0,15;0,006;0,1;0,05;0,05;40;0,4;0,25;0,014;0,3
5;500;500;0,3;0,2;0,006;0,1;0,05;0,05;40;0,5;0,2;0,014;0,3
5;500;500;0,4;0,2;0,006;0,1;0,05;0,05;40;0,4;0,2;0,014;0,3
5;500;500;0,3;0,25;0,006;0,1;0,05;0,05;40;0,5;0,15;0,014;0,3
5;500;500;0,4;0,25;0,006;0,1;0,05;0,05;40;0,4;0,15;0,014;0,3
5;500;500;0,3;0,15;0,01;0,1;0,05;0,05;40;0,5;0,25;0,01;0,3
5;500;500;0,4;0,15;0,01;0,1;0,05;0,05;40;0,4;0,25;0,01;0,3
5;500;500;0,3;0,2;0,01;0,1;0,05;0,05;40;0,5;0,2;0,01;0,3
5;500;500;0,4;0,2;0,01;0,1;0,05;0,05;40;0,4;0,2;0,01;0,3
5;500;500;0,3;0,25;0,01;0,1;0,05;0,05;40;0,5;0,15;0,01;0,3
5;500;500;0,4;0,25;0,01;0,1;0,05;0,05;40;0,4;0,15;0,01;0,3
5;500;500;0,3;0,15;0,006;0,2;0,05;0,05;40;0,5;0,25;0,014;0,2
5;500;500;0,4;0,15;0,006;0,2;0,05;0,05;40;0,4;0,25;0,014;0,2
5;500;500;0,3;0,2;0,006;0,2;0,05;0,05;40;0,5;0,2;0,014;0,2
5;500;500;0,4;0,2;0,006;0,2;0,05;0,05;40;0,4;0,2;0,014;0,2
5;500;500;0,3;0,25;0,006;0,2;0,05;0,05;40;0,5;0,15;0,014;0,2
5;500;500;0,4;0,25;0,006;0,2;0,05;0,05;40;0,4;0,15;0,014;0,2
5;500;500;0,3;0,15;0,01;0,2;0,05;0,05;40;0,5;0,25;0,01;0,2
5;500;500;0,4;0,15;0,01;0,2;0,05;0,05;40;0,4;0,25;0,01;0,2
5;500;500;0,3;0,2;0,01;0,2;0,05;0,05;40;0,5;0,2;0,01;0,2
5;500;500;0,4;0,2;0,01;0,2;0,05;0,05;40;0,4;0,2;0,01;0,2
5;500;500;0,3;0,25;0,01;0,2;0,05;0,05;40;0,5;0,15;0,01;0,2
5;500;500;0,4;0,25;0,01;0,2;0,05;0,05;40;0,4;0,15;0,01;0,2
5;500;500;0,3;0,15;0,006;0,1;0,05;0,05;Inf;0,5;0,25;0,014;0,3
5;500;500;0,4;0,15;0,006;0,1;0,05;0,05;Inf;0,4;0,25;0,014;0,3
5;500;500;0,3;0,2;0,006;0,1;0,05;0,05;Inf;0,5;0,2;0,014;0,3
5;500;500;0,4;0,2;0,006;0,1;0,05;0,05;Inf;0,4;0,2;0,014;0,3
5;500;500;0,3;0,25;0,006;0,1;0,05;0,05;Inf;0,5;0,15;0,014;0,3
5;500;500;0,4;0,25;0,006;0,1;0,05;0,05;Inf;0,4;0,15;0,014;0,3
5;500;500;0,3;0,15;0,01;0,1;0,05;0,05;Inf;0,5;0,25;0,01;0,3
5;500;500;0,4;0,15;0,01;0,1;0,05;0,05;Inf;0,4;0,25;0,01;0,3
5;500;500;0,3;0,2;0,01;0,1;0,05;0,05;Inf;0,5;0,2;0,01;0,3
5;500;500;0,4;0,2;0,01;0,1;0,05;0,05;Inf;0,4;0,2;0,01;0,3
5;500;500;0,3;0,25;0,01;0,1;0,05;0,05;Inf;0,5;0,15;0,01;0,3
5;500;500;0,4;0,25;0,01;0,1;0,05;0,05;Inf;0,4;0,15;0,01;0,3
5;500;500;0,3;0,15;0,006;0,2;0,05;0,05;Inf;0,5;0,25;0,014;0,2
5;500;500;0,4;0,15;0,006;0,2;0,05;0,05;Inf;0,4;0,25;0,014;0,2
5;500;500;0,3;0,2;0,006;0,2;0,05;0,05;Inf;0,5;0,2;0,014;0,2
5;500;500;0,4;0,2;0,006;0,2;0,05;0,05;Inf;0,4;0,2;0,014;0,2
5;500;500;0,3;0,25;0,006;0,2;0,05;0,05;Inf;0,5;0,15;0,014;0,2
5;500;500;0,4;0,25;0,006;0,2;0,05;0,05;Inf;0,4;0,15;0,014;0,2
5;500;500;0,3;0,15;0,01;0,2;0,05;0,05;Inf;0,5;0,25;0,01;0,2
5;500;500;0,4;0,15;0,01;0,2;0,05;0,05;Inf;0,4;0,25;0,01;0,2
5;500;500;0,3;0,2;0,01;0,2;0,05;0,05;Inf;0,5;0,2;0,01;0,2
5;500;500;0,4;0,2;0,01;0,2;0,05;0,05;Inf;0,4;0,2;0,01;0,2
5;500;500;0,3;0,25;0,01;0,2;0,05;0,05;Inf;0,5;0,15;0,01;0,2
5;500;500;0,4;0,25;0,01;0,2;0,05;0,05;Inf;0,4;0,15;0,01;0,2
5;500;500;0,3;0,08;0,003;0,05;0,05;0,05;40;0,5;0,12;0,007;0,15
5;500;500;0,4;0,08;0,003;0,05;0,05;0,05;40;0,4;0,12;0,007;0,15
5;500;500;0,3;0,1;0,003;0,05;0,05;0,05;40;0,5;0,1;0,007;0,15
5;500;500;0,4;0,1;0,003;0,05;0,05;0,05;40;0,4;0,1;0,007;0,15
5;500;500;0,3;0,12;0,003;0,05;0,05;0,05;40;0,5;0,08;0,007;0,15
5;500;500;0,4;0,12;0,003;0,05;0,05;0,05;40;0,4;0,08;0,007;0,15
5;500;500;0,3;0,08;0,005;0,05;0,05;0,05;40;0,5;0,12;0,005;0,15
5;500;500;0,4;0,08;0,005;0,05;0,05;0,05;40;0,4;0,12;0,005;0,15
5;500;500;0,3;0,1;0,005;0,05;0,05;0,05;40;0,5;0,1;0,005;0,15
5;500;500;0,4;0,1;0,005;0,05;0,05;0,05;40;0,4;0,1;0,005;0,15
5;500;500;0,3;0,12;0,005;0,05;0,05;0,05;40;0,5;0,08;0,005;0,15
5;500;500;0,4;0,12;0,005;0,05;0,05;0,05;40;0,4;0,08;0,005;0,15
5;500;500;0,3;0,08;0,003;0,1;0,05;0,05;40;0,5;0,12;0,007;0,1
5;500;500;0,4;0,08;0,003;0,1;0,05;0,05;40;0,4;0,12;0,007;0,1
5;500;500;0,3;0,1;0,003;0,1;0,05;0,05;40;0,5;0,1;0,007;0,1
5;500;500;0,4;0,1;0,003;0,1;0,05;0,05;40;0,4;0,1;0,007;0,1
5;500;500;0,3;0,12;0,003;0,1;0,05;0,05;40;0,5;0,08;0,007;0,1
5;500;500;0,4;0,12;0,003;0,1;0,05;0,05;40;0,4;0,08;0,007;0,1
5;500;500;0,3;0,08;0,005;0,1;0,05;0,05;40;0,5;0,12;0,005;0,1
5;500;500;0,4;0,08;0,005;0,1;0,05;0,05;40;0,4;0,12;0,005;0,1
5;500;500;0,3;0,1;0,005;0,1;0,05;0,05;40;0,5;0,1;0,005;0,1
5;500;500;0,4;0,1;0,005;0,1;0,05;0,05;40;0,4;0,1;0,005;0,1
5;500;500;0,3;0,12;0,005;0,1;0,05;0,05;40;0,5;0,08;0,005;0,1
5;500;500;0,4;0,12;0,005;0,1;0,05;0,05;40;0,4;0,08;0,005;0,1
5;500;500;0,3;0,08;0,003;0,05;0,05;0,05;Inf;0,5;0,12;0,007;0,15
5;500;500;0,4;0,08;0,003;0,05;0,05;0,05;Inf;0,4;0,12;0,007;0,15
5;500;500;0,3;0,1;0,003;0,05;0,05;0,05;Inf;0,5;0,1;0,007;0,15
5;500;500;0,4;0,1;0,003;0,05;0,05;0,05;Inf;0,4;0,1;0,007;0,15
5;500;500;0,3;0,12;0,003;0,05;0,05;0,05;Inf;0,5;0,08;0,007;0,15
5;500;500;0,4;0,12;0,003;0,05;0,05;0,05;Inf;0,4;0,08;0,007;0,15
5;500;500;0,3;0,08;0,005;0,05;0,05;0,05;Inf;0,5;0,12;0,005;0,15
5;500;500;0,4;0,08;0,005;0,05;0,05;0,05;Inf;0,4;0,12;0,005;0,15
5;500;500;0,3;0,1;0,005;0,05;0,05;0,05;Inf;0,5;0,1;0,005;0,15
5;500;500;0,4;0,1;0,005;0,05;0,05;0,05;Inf;0,4;0,1;0,005;0,15
5;500;500;0,3;0,12;0,005;0,05;0,05;0,05;Inf;0,5;0,08;0,005;0,15
5;500;500;0,4;0,12;0,005;0,05;0,05;0,05;Inf;0,4;0,08;0,005;0,15
5;500;500;0,3;0,08;0,003;0,1;0,05;0,05;Inf;0,5;0,12;0,007;0,1
5;500;500;0,4;0,08;0,003;0,1;0,05;0,05;Inf;0,4;0,12;0,007;0,1
5;500;500;0,3;0,1;0,003;0,1;0,05;0,05;Inf;0,5;0,1;0,007;0,1
5;500;500;0,4;0,1;0,003;0,1;0,05;0,05;Inf;0,4;0,1;0,007;0,1
5;500;500;0,3;0,12;0,003;0,1;0,05;0,05;Inf;0,5;0,08;0,007;0,1
5;500;500;0,4;0,12;0,003;0,1;0,05;0,05;Inf;0,4;0,08;0,007;0,1
5;500;500;0,3;0,08;0,005;0,1;0,05;0,05;Inf;0,5;0,12;0,005;0,1
5;500;500;0,4;0,08;0,005;0,1;0,05;0,05;Inf;0,4;0,12;0,005;0,1
5;500;500;0,3;0,1;0,005;0,1;0,05;0,05;Inf;0,5;0,1;0,005;0,1
5;500;500;0,4;0,1;0,005;0,1;0,05;0,05;Inf;0,4;0,1;0,005;0,1
5;500;500;0,3;0,12;0,005;0,1;0,05;0,05;Inf;0,5;0,08;0,005;0,1
5;500;500;0,4;0,12;0,005;0,1;0,05;0,05;Inf;0,4;0,08;0,005;0,1
5;500;500;0,3;0,08;0,006;0,1;0,05;0,05;40;0,5;0,12;0,014;0,3
5;500;500;0,4;0,08;0,006;0,1;0,05;0,05;40;0,4;0,12;0,014;0,3
5;500;500;0,3;0,1;0,006;0,1;0,05;0,05;40;0,5;0,1;0,014;0,3
5;500;500;0,4;0,1;0,006;0,1;0,05;0,05;40;0,4;0,1;0,014;0,3
5;500;500;0,3;0,12;0,006;0,1;0,05;0,05;40;0,5;0,08;0,014;0,3
5;500;500;0,4;0,12;0,006;0,1;0,05;0,05;40;0,4;0,08;0,014;0,3
5;500;500;0,3;0,08;0,01;0,1;0,05;0,05;40;0,5;0,12;0,01;0,3
5;500;500;0,4;0,08;0,01;0,1;0,05;0,05;40;0,4;0,12;0,01;0,3
5;500;500;0,3;0,1;0,01;0,1;0,05;0,05;40;0,5;0,1;0,01;0,3
5;500;500;0,4;0,1;0,01;0,1;0,05;0,05;40;0,4;0,1;0,01;0,3
5;500;500;0,3;0,12;0,01;0,1;0,05;0,05;40;0,5;0,08;0,01;0,3
5;500;500;0,4;0,12;0,01;0,1;0,05;0,05;40;0,4;0,08;0,01;0,3
